	Exit	Confidence	Class
	0	0.4760	0
	0	0.4585	4
	0	0.2564	7
	0	0.4022	3
	0	0.6884	9
	0	0.7883	9
	0	0.6910	1
	0	0.7062	8
	0	0.7286	7
	0	0.8443	1
	0	0.6673	6
	0	0.5189	4
	0	0.5482	5
	0	0.8513	1
	0	0.2831	5
	0	0.2516	1
	0	0.5383	1
	0	0.5293	4
	0	0.3358	0
	0	0.5969	4
	0	0.2868	5
	0	0.4025	6
	0	0.6587	8
	0	0.5737	1
	0	0.4581	0
	0	0.3254	3
	0	0.7594	8
	0	0.7850	7
	0	0.4971	7
	0	0.6878	9
	0	0.5543	3
	0	0.6852	6
	0	0.7293	8
	0	0.1949	8
	0	0.7685	9
	0	0.2828	5
	0	0.7582	7
	0	0.4374	9
	0	0.7448	6
	0	0.5695	4
	0	0.4889	1
	0	0.1889	9
	0	0.8642	7
	0	0.3493	1
	0	0.6795	4
	0	0.6403	9
	0	0.4504	6
	0	0.3850	5
	0	0.3219	2
	0	0.6235	6
	0	0.4595	4
	0	0.6385	1
	0	0.5438	9
	0	0.3937	5
	0	0.4605	6
	0	0.7759	9
	0	0.7254	1
	0	0.7358	9
	0	0.4607	8
	0	0.9337	8
	0	0.9645	8
	0	0.2637	6
	0	0.4348	7
	0	0.3849	3
	0	0.2233	5
	0	0.4712	2
	0	0.8221	6
	0	0.1982	7
	0	0.5620	3
	0	0.5673	1
	0	0.5617	6
	0	0.4991	7
	0	0.2257	4
	0	0.3504	3
	0	0.2759	0
	0	0.9106	9
	0	0.5998	0
	0	0.3497	3
	0	0.4371	4
	0	0.5388	7
	0	0.2906	8
	0	0.8774	6
	0	0.5275	4
	0	0.3514	4
	0	0.8307	7
	0	0.5057	3
	0	0.6038	0
	0	0.9498	8
	0	0.8008	1
	0	0.4759	6
	0	0.3860	7
	0	0.2716	3
	0	0.4958	0
	0	0.3213	0
	0	0.5923	6
	0	0.7003	1
	0	0.5429	5
	0	0.4017	9
	0	0.7365	1
	0	0.4087	9
	0	0.5966	4
	0	0.7499	4
	0	0.4509	0
	0	0.7143	0
	0	0.2337	2
	0	0.7446	8
	0	0.6923	8
	0	0.2422	2
	0	0.3181	7
	0	0.5111	2
	0	0.5432	5
	0	0.5839	6
	0	0.8492	8
	0	0.3850	3
	0	0.4445	8
	0	0.7313	8
	0	0.6309	6
	0	0.7951	7
	0	0.7397	6
	0	0.4861	3
	0	0.3795	4
	0	0.5968	7
	0	0.8993	8
	0	0.4740	5
	0	0.3349	3
	0	0.8204	1
	0	0.4726	3
	0	0.7725	0
	0	0.4913	0
	0	0.9906	8
	0	0.2574	0
	0	0.6605	8
	0	0.5874	4
	0	0.7819	8
	0	0.7348	7
	0	0.5803	1
	0	0.5396	9
	0	0.6190	4
	0	0.4027	5
	0	0.3555	6
	0	0.7443	7
	0	0.5654	6
	0	0.6259	0
	0	0.2437	2
	0	0.3953	5
	0	0.8586	8
	0	0.5568	0
	0	0.5017	1
	0	0.8010	7
	0	0.4825	1
	0	0.6387	9
	0	0.6085	8
	0	0.7080	6
	0	0.4540	4
	0	0.5077	4
	0	0.1848	6
	0	0.8810	9
	0	0.4975	9
	0	0.3494	0
	0	0.6363	4
	0	0.2331	1
	0	0.5033	7
	0	0.8511	8
	0	0.7630	9
	0	0.5254	9
	0	0.5194	4
	0	0.5869	9
	0	0.8464	9
	0	0.5872	6
	0	0.2892	9
	0	0.3551	3
	0	0.4773	1
	0	0.5378	8
	0	0.7760	1
	0	0.8638	8
	0	0.3499	6
	0	0.5859	5
	0	0.3560	8
	0	0.3609	4
	0	0.5039	7
	0	0.7025	1
	0	0.2779	8
	0	0.5406	1
	0	0.7206	4
	0	0.4324	7
	0	0.4974	6
	0	0.5644	9
	0	0.9171	8
	0	0.4852	8
	0	0.4786	9
	0	0.9156	7
