	Exit	Confidence	Class
	0	0.4484
	0	0.6321
	0	0.7407
	0	0.4410
	0	0.7629
	0	0.9397
	0	0.6811
	0	0.5743
	0	0.6357
	0	0.7038
	0	0.7868
	0	0.9053
	0	0.5741
	0	0.2537
	0	0.7552
	0	0.5605
	0	0.5847
	0	0.6391
	0	0.5310
	0	0.5262
	0	0.5216
	0	0.3527
	0	0.4166
	0	0.5384
	0	0.4789
	0	0.7025
	0	0.5405
	0	0.3801
	0	0.7108
	0	0.4370
	0	0.4906
	0	0.5299
	0	0.5041
	0	0.4640
	0	0.6713
	0	0.4974
	0	0.4529
	0	0.5636
	0	0.3363
	0	0.4207
	0	0.5572
	0	0.3984
	0	0.6030
	0	0.5448
	0	0.7078
	0	0.3589
	0	0.7713
	0	0.8851
	0	0.4934
	0	0.5367
	0	0.3529
	0	0.4382
	0	0.7770
	0	0.7849
	0	0.4144
	0	0.3668
	0	0.3637
	0	0.9204
	0	0.4925
	0	0.9354
	0	0.4065
	0	0.7344
	0	0.4467
	0	0.5074
	0	0.9320
	0	0.4384
	0	0.5773
	0	0.3592
	0	0.5295
	0	0.5924
	0	0.5416
	0	0.6113
	0	0.5755
	0	0.5894
	0	0.5703
	0	0.5710
	0	0.6138
	0	0.3057
	0	0.5096
	0	0.4359
	0	0.5570
	0	0.6829
	0	0.5944
	0	0.4635
	0	0.3287
	0	0.7953
	0	0.9557
	0	0.5853
	0	0.5893
	0	0.6734
	0	0.6092
	0	0.8285
	0	0.3234
	0	0.2810
	0	0.6150
	0	0.8732
	0	0.3577
	0	0.3360
	0	0.4323
	0	0.8607
	0	0.2353
	0	0.5277
	0	0.6408
	0	0.4570
	0	0.8825
	0	0.2904
	0	0.5808
	0	0.5699
	0	0.8322
	0	0.4771
	0	0.7740
	0	0.4303
	0	0.6062
	0	0.3354
	0	0.6085
	0	0.6521
	0	0.8177
	0	0.9789
	0	0.5463
	0	0.7112
	0	0.5182
	0	0.9659
	0	0.4572
	0	0.4790
	0	0.7414
	0	0.4317
	0	0.6970
	0	0.4467
	0	0.6489
	0	0.4056
	0	0.4625
	0	0.7075
	0	0.5240
	0	0.9868
	0	0.9518
	0	0.6872
	0	0.4215
	0	0.5469
	0	0.4851
	0	0.8681
	0	0.5082
	0	0.5253
	0	0.4423
	0	0.8907
	0	0.6244
	0	0.4831
	0	0.5939
	0	0.4192
	0	0.7626
	0	0.7702
	0	0.2532
	0	0.5642
	0	0.2604
	0	0.6682
	0	0.5975
	0	0.6851
	0	0.5946
	0	0.3415
	0	0.5867
	0	0.4368
	0	0.6125
	0	0.3796
	0	0.2431
	0	0.6924
	0	0.6383
	0	0.4274
	0	0.4552
	0	0.5325
	0	0.4761
	0	0.5833
	0	0.5846
	0	0.4701
	0	0.3051
	0	0.5518
	0	0.3221
	0	0.6279
	0	0.6520
	0	0.9821
	0	0.5344
	0	0.5119
	0	0.9052
	0	0.9180
	0	0.7789
	0	0.5659
	0	0.6884
	0	0.6868
	0	0.8024
	0	0.6454
	0	0.9830
	0	0.3912
	0	0.4866
	0	0.5577
	0	0.7965
	0	0.6937
	0	0.5453
	0	0.6794
	0	0.6723
	0	0.5875
	0	0.7434
	0	0.3710
	0	0.7914
	0	0.4551
	0	0.4072
	0	0.7923
	0	0.3968
	0	0.6106
	0	0.8780
	0	0.4588
	0	0.4531
	0	0.9080
	0	0.6323
	0	0.9087
	0	0.6002
	0	0.3762
	0	0.6412
	0	0.4340
	0	0.4943
	0	0.5530
	0	0.5312
	0	0.6897
	0	0.5428
	0	0.5648
	0	0.5767
	0	0.4731
	0	0.5424
	0	0.9194
	0	0.3457
	0	0.3818
	0	0.8136
	0	0.9827
	0	0.5354
	0	0.6956
	0	0.5385
	0	0.2800
	0	0.5440
	0	0.3365
	0	0.5561
	0	0.5525
	0	0.7875
	0	0.7495
	0	0.5708
	0	0.3926
	0	0.4131
	0	0.8855
	0	0.4365
	0	0.4253
	0	0.8663
	0	0.3989
	0	0.2635
	0	0.5287
	0	0.5076
	0	0.8264
	0	0.6053
	0	0.8758
	0	0.3383
	0	0.3558
	0	0.9857
	0	0.8330
	0	0.8328
	0	0.2836
	0	0.5299
	0	0.6763
	0	0.4639
	0	0.8352
	0	0.4123
	0	0.5066
	0	0.6618
	0	0.3381
	0	0.8605
	0	0.3964
	0	0.5145
	0	0.4206
	0	0.9795
	0	0.5691
	0	0.7766
	0	0.4753
	0	0.3756
	0	0.4929
	0	0.8146
	0	0.5399
	0	0.8823
	0	0.5944
	0	0.9033
	0	0.5897
	0	0.7577
	0	0.8078
	0	0.4867
	0	0.8387
	0	0.3127
	0	0.6061
	0	0.5299
	0	0.7813
	0	0.5463
	0	0.6410
	0	0.9948
	0	0.6363
	0	0.9186
	0	0.3755
	0	0.7644
	0	0.4564
	0	0.7645
	0	0.3057
	0	0.8357
	0	0.6788
	0	0.4767
	0	0.7034
	0	0.7941
	0	0.4606
	0	0.5083
	0	0.3727
	0	0.9231
	0	0.4363
	0	0.6006
	0	0.5216
	0	0.9181
	0	0.3182
	0	0.4561
	0	0.4189
	0	0.6259
	0	0.6492
	0	0.9513
	0	0.3474
	0	0.4343
	0	0.4962
	0	0.7545
	0	0.4661
	0	0.4093
	0	0.8442
	0	0.5240
	0	0.4974
	0	0.6495
	0	0.3911
	0	0.8022
	0	0.4968
	0	0.3815
	0	0.7599
	0	0.8389
	0	0.7482
	0	0.5874
	0	0.7366
	0	0.7775
	0	0.4026
	0	0.7574
	0	0.6173
	0	0.5352
	0	0.8291
	0	0.8935
	0	0.4080
	0	0.5094
	0	0.5462
	0	0.9644
	0	0.5228
	0	0.7351
	0	0.5043
	0	0.2533
	0	0.5837
	0	0.8237
	0	0.5441
	0	0.8715
	0	0.5015
	0	0.4843
	0	0.9479
	0	0.4276
	0	0.9336
	0	0.4578
	0	0.4855
	0	0.3933
	0	0.4794
	0	0.5632
	0	0.3186
	0	0.4192
	0	0.6867
	0	0.7057
	0	0.2623
	0	0.9354
	0	0.5195
	0	0.5395
	0	0.7264
	0	0.4986
	0	0.4855
	0	0.5790
	0	0.9192
	0	0.4969
	0	0.7486
	0	0.4591
	0	0.6120
	0	0.2832
	0	0.9351
	0	0.3757
	0	0.6666
	0	0.6318
	0	0.3133
	0	0.5900
	0	0.5393
	0	0.5884
	0	0.7822
	0	0.6212
	0	0.9101
	0	0.8032
	0	0.7424
	0	0.4940
	0	0.8838
	0	0.7327
	0	0.6939
	0	0.2449
	0	0.3892
	0	0.9254
	0	0.5477
	0	0.2738
	0	0.4201
	0	0.8239
	0	0.7633
	0	0.5771
	0	0.4882
	0	0.5643
	0	0.9305
	0	0.5198
	0	0.3682
	0	0.3401
	0	0.5082
	0	0.7321
	0	0.6137
	0	0.7072
	0	0.9779
	0	0.4342
	0	0.3302
	0	0.7950
	0	0.4800
	0	0.3939
	0	0.3420
	0	0.4488
	0	0.5598
	0	0.5930
	0	0.7002
	0	0.4003
	0	0.8385
